Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Distance,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
ELEC,STATION 800,800 Technology Sq.,"TECH SQ. GRG 2; Located on ground floor North West corner
TECH SQ. GRG 1; Located on ground level in North West corner",Cambridge,MA,02139,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3645686,-71.0913665,2017-02-23,55674,1.20289,2017-02-23 09:53:38 UTC,,,,,,,,,J1772
ELEC,SEAPORTSQUARE,Boston Wharf Road,SEAPORTSQUARE 1; Enter parking lot from Boston Wharf Road - Stations are immediately opposite of Park on Boston Wharf Road.,Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3504796,-71.0462592,2017-02-23,57581,0.92582,2017-02-23 10:12:55 UTC,,,,,,,,,J1772
ELEC,CENTURY BANK,400 Mystic Ave,"400 MYSTIC AV 2; In eastern corner of parking lot
400 MYSTIC AV 1; In corner of lot",Medford,MA,02155,,888-758-4389,E,,Public,24 hours daily,,,,,2,2,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.4016887,-71.0976687,2017-02-23,49811,3.49919,2017-02-23 10:06:04 UTC,,,,,,,,,NEMA520 J1772
ELEC,MAMARONECK BMW,282-300 W Boston Post Rd,STATION 01,Mamaroneck,NY,10543,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.9465679,-73.735108,2017-02-23,62459,0.70335,2017-02-23 09:49:26 UTC,,,,,,,,,J1772
ELEC,BOSTON VW,18 N Beacon Ct,VW_401080_A,Watertown,MA,02472,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3640299,-71.1815479,2017-02-23,65563,3.80505,2017-02-23 09:43:04 UTC,,,,,,,,,J1772
ELEC,Hunter's Point South Crossing,1-55 Borden Avenue,"Enter via. Borden Ave.

Enter via. Borden Ave.
",Queens,NY,11101,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,40.742397,-73.959225,2017-02-23,71935,4.5363,2017-02-23 08:08:44 UTC,,,,,,,,,J1772
ELEC,Icon Parking - Omni Parking,143-159 W 68th Street,"Entrance on 179 W 68th St or 184 W 69th 
St between Broadway & Amsterdam Ave.
",New York,NY,10023,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,40.776152,-73.98282,2017-02-23,69030,2.4245,2017-02-23 08:15:19 UTC,,,,,,,,,J1772
ELEC,Chapel Bridge Park,55 Chapel Street,"$.99 an hr for the first 4 hours
$5.00 an hr for every hour after that
$.99 an hr for the first 4 hours
$5.00 an hr for every hour after that",Newton,MA,02458,,800-663-5633,E,,Public - Card key at all times,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,http://www.semacharge.com/,GPS,42.3637738,-71.2023118,2017-02-23,72630,4.39718,2017-02-23 08:48:52 UTC,,,,,,,,,J1772
ELEC,95 REEF,95 Reef Rd,95 REEF 01; surrface mounted on wall left of handycap space directlay across from policestation ,Fairfield,CT,06824,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.1399586,-73.2565116,2017-02-23,73867,3.21273,2017-02-23 09:08:50 UTC,,,,,,,,,J1772
ELEC,VAN NESS,1308 Boylston St,VN2; -,Boston,MA,02215,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3440301,-71.0994187,2017-02-23,77962,0.26914,2017-02-23 09:35:53 UTC,,,,,,,,,J1772
ELEC,SPIREP,1 N Water St,IRON WORKS; First floor parking garage on left wall as you enter,Norwalk,CT,06854,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.0999699,-73.4165867,2017-02-23,79730,0.54025,2017-02-23 09:57:33 UTC,,,,,,,,,J1772
ELEC,EDISONPARKFAST,400 E 110th St,LOT#128; Edison ParkFast lot mounted to booth,Manhattan,NY,10029,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7919655,-73.937355,2017-02-23,41857,1.65258,2017-02-23 10:29:46 UTC,,,,,,,,,NEMA520 J1772
ELEC,NATIONAL GRID,121 Vfw Pkwy,REVERE 99; Located in parking lot of 99 Restaurant Revere,Revere,MA,02151,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.4108086,-70.9971085,2017-02-23,44927,4.72026,2017-02-23 10:11:14 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,1 Pennsylvania Plaza,ICON-1 PENN PLA; See valet attendant for charging station,New York,NY,10119,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.75147,-73.9927795,2017-02-23,56001,4.20601,2017-02-23 10:30:20 UTC,,,,,,,,,NEMA520 J1772
ELEC,CARCHARGING,350 E 30th St,CENTRAL PKG #2; See valet attendant to charge your vehicle.,New York,NY,10016,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.741368,-73.975668,2017-02-23,56142,4.65468,2017-02-23 10:07:44 UTC,,,,,,,,,NEMA520 J1772
ELEC,BEAM CHARGING,919 3rd Ave,919 THIRD AVE; On ramp to second floor of GMC garage,Manhattan,NY,10022,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7587318,-73.9677887,2017-02-23,41250,3.40702,2017-02-23 10:28:40 UTC,,,,,,,,,NEMA520 J1772
ELEC,CARCHARGING,250 E 53rd St,THE VENETO 1; See valet attendant to use charging station.,New York,NY,10022,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7567708,-73.9673851,2017-02-23,53450,3.54153,2017-02-23 10:15:12 UTC,,,,,,,,,J1772
ELEC,CAMBRIDGESIDE,100 Cambridgeside Pl,"GALLERIA 1; Level A Row 6 of garage enter from Cambridgeside Pl
GALLERIA 2; Level A Row 6 of garage enter from Camridgeside Pl",Mid-Cambridge,MA,02141,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3681263,-71.076239,2017-02-23,44914,0.96407,2017-02-23 10:13:00 UTC,,,,,,,,,J1772
ELEC,GARAGE AT PO SQ,130 Congress St,LOBBY 1; -,Boston,MA,02110,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3561026,-71.0556623,2017-02-23,57898,0.32037,2017-02-23 10:05:14 UTC,,,,,,,,,J1772
ELEC,GLENWOOD MGMT,300 E 56th St,"NS1-BRISTOL; Enter The Bristol garage from either E 56th or E 55th St entrance, see valet attendant for access ",New York,NY,10022,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7582876,-73.9653908,2017-02-23,51296,3.43025,2017-02-23 10:01:57 UTC,,,,,,,,,J1772
ELEC,401 PARK DR,401 Park Dr,"P1-2; Charger is near entrance
P1-1; Charger is near entrance",Boston,MA,02215,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3446671,-71.1023575,2017-02-23,51663,0.39116,2017-02-23 10:08:48 UTC,,,,,,,,,J1772
ELEC,BMW OF DARIEN,138-142 Ledge Rd,STATION 01,Darien,CT,06820,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.072882,-73.4764687,2017-02-23,60897,0.21498,2017-02-23 09:54:38 UTC,,,,,,,,,J1772
ELEC,CURRAN VOLKSWAG,2774-2788 CT-113,VW_408083_A; -,Stratford,CT,06615,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.198568,-73.132624,2017-02-23,63226,3.71759,2017-02-23 09:48:12 UTC,,,,,,,,,J1772
ELEC,ECO,75 Brainerd St.,75 BRAINERD #1; At space #31,Allston,MA,02134,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3479088,-71.1344029,2017-02-23,65495,1.51114,2017-02-23 09:46:57 UTC,,,,,,,,,J1772
ELEC,TUFTS U,8-40 Talbot Ave,"TUFTS GRANOFF; Enter parking lot from College Avenue, turn right.  EV station is in the northwest corner closest to the building",Medford,MA,02155,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.4046079,-71.1177952,2017-02-23,73256,4.25201,2017-02-23 09:23:31 UTC,,,,,,,,,J1772
ELEC,Champion Parking - Tesla,230 W 55th St,,New York,NY,10019,,646-402-6984  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7647479,-73.9827276,2016-04-04,74419,3.15665,2017-01-18 00:16:04 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,GMC - 200 CENTRAL PARK SOUTH- STATION 1,200  Central Park S,,New York,NY,10019,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.7667193,-73.9795827,2017-02-23,73059,2.97492,2017-02-23 11:38:03 UTC,,,,,,,,,J1772
ELEC,BEAM CHARGING,205 E 63rd St,UPTOWN PARKING; basement level opposite managers office,Manhattan,NY,10065,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7639046,-73.9644852,2017-02-23,43263,3.03786,2017-02-23 10:18:30 UTC,,,,,,,,,NEMA520 J1772
ELEC,NATIONAL GRID,196 E Main St,MILFORD 99; Located in parking lot of 99 Restaurant Milford,Milford,MA,01757,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.1510201,-71.4997787,2017-02-23,44925,1.03779,2017-02-23 10:11:15 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,10 Burnell Blvd,"YANKEE DOODLE; Yankee Doodle Garage, first floor near Handicapped spaces",Norwalk,CT,06850,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.1180305,-73.4149323,2017-02-23,40417,0.4201,2017-02-23 10:27:56 UTC,,,,,,,,,NEMA520 J1772
ELEC,BMW BRIDGEPORT,43 North Ave,STATION 01; -,Bridgeport,CT,06606,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.2020685,-73.1897466,2017-02-23,60406,1.77451,2017-02-23 09:56:17 UTC,,,,,,,,,J1772
ELEC,MONTEFIOREMOSES,613 E 233rd St,"WAKEFIELD; Located in the 24 hour garage at Montefiori Wakefield Campus.  Right side of garage entrance, in line of sight with attendant booth.  ",Bronx,NY,10466,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.894881,-73.860525,2017-02-23,53110,1.70295,2017-02-23 10:01:49 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,550 W 45th St,"GMC 1; See valet attendant to use charging station.
GMC 2; See valet attendant to use charging station.",New York,NY,10036,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,200-8,40.7623487,-73.9963692,2017-02-23,56055,3.6024,2017-02-23 10:15:19 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,225 W 49th St,"GMC 225 W 49 #1; To use charging station, please see valet attendant.
GMC 225 W 49 #2; To use the charging station, please see valet attendant.",New York,NY,10019,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,200-9,40.7613633,-73.9852801,2017-02-23,56059,3.42323,2017-02-23 10:15:17 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,420 E 51st St,"GMC - BEEKMAN 1; To use charging station, see valet attendant.
GMC - BEEKMAN 2; To use the charging station, see  valet attendant",New York,NY,10022,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,200-8,40.7540391,-73.9651308,2017-02-23,56060,3.72515,2017-02-23 10:15:17 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,337 E 64th St,"GMC- 337 PKG #1; See valet attendant to use charging station
GMC-337 PKG #2; See valet attendant to use charging station.",New York,NY,10065,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,200-9,40.7632722,-73.9603994,2017-02-23,56064,3.08231,2017-02-23 10:15:14 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,215 E 96th St,"CARNEGIE HILL#1; See valet attendant for instructions
CARNEGIE HILL#2; See Valet attendant for instructions.",New York,NY,10128,,888-758-4389,E,,Public,24 hours daily,,,,,1,2,,,ChargePoint Network,http://www.chargepoint.com/,200-8,40.7852783,-73.9481064,2017-02-23,49582,1.72185,2017-02-23 10:11:38 UTC,,,,,,,,,J1772 NEMA520
ELEC,EDISONPARKFAST,3976 10th Ave,LOT#134,Manhattan,NY,10034,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.8680344,-73.9167023,2017-02-23,41858,1.94863,2017-02-23 10:29:40 UTC,,,,,,,,,NEMA520 J1772
ELEC,BOSTON PROP CC,7 Cambridge Center,"WEST GARAGE #2; Located in P1 level NW corner Cambridge Center West garage
WEST GARAGE #1; Located in P1 level NW corner Cambridge Center West garage",Mid-Cambridge,MA,02142,,888-758-4389,E,,Public,24 hours daily,,,,,2,2,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3629882,-71.0889079,2017-02-23,44919,1.04123,2017-02-23 10:17:14 UTC,,,,,,,,,NEMA520 J1772
ELEC,MCCA,00 Charles St,"BOS COM GARAGE2; On entrance level, near center of garage
BOS COM GARAGE1; On entrance level, near center of garage",Boston,MA,02108,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3562097,-71.0694592,2017-02-23,51270,0.08812,2017-02-23 10:04:50 UTC,,,,,,,,,J1772
ELEC,PILGRIM PARKING,301 Binney St,BINNEY GARAGE; Garage entrance on Rogers Street.  EV Charging Station on P1- East side.,Cambridge,MA,02142,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3670751,-71.0878509,2017-02-23,60528,1.24296,2017-02-23 09:51:56 UTC,,,,,,,,,J1772
ELEC,TRILOGY,1330 Boylston St,1330 BOYLSTON; Welcome to 1330 Boylston,Boston,MA,02215,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3440699,-71.0984691,2017-02-23,62133,0.24369,2017-02-23 09:52:43 UTC,,,,,,,,,J1772
ELEC,Wellesley Office Park- 20 William,20 William Street,,Wellesley,MA,02481,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,4,,,SemaCharge Network,http://www.semacharge.com/,GPS,42.3176647,-71.230289,2017-02-23,63693,2.59373,2017-02-23 08:48:53 UTC,,,,,,,,,J1772
ELEC,Stevens Ford Auto Group,717 Bridgeport Ave,,Milford,CT,06460,,203-876-6464,E,,Private,Service center use only,,,,,,2,,,,,200-8,41.209593,-73.081669,2016-04-04,60447,4.65573,2017-01-18 00:16:22 UTC,P,,,2014-01-01,,,,,J1772
ELEC,CHARLES RIVER,161-179 Ashford St,"278 BABCOCK; Entrance on Gardner Street, enter garage, turn right, then take second left.",Boston,MA,02134,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3537083,-71.1223248,2017-02-23,66748,1.48843,2017-02-23 09:30:11 UTC,,,,,,,,,J1772
LPG,U-Haul,1550 Veterans of Foreign Wars Pkwy,,West Roxbury,MA,02132,,617-323-5101,E,,Public,"7am-7pm M-Th and Sat, 7am-8pm F, 9am-5pm Sun",Cash A D M V,,,,,,,,,,GPS,42.2671103,-71.1690209,2016-06-30,68070,2.07327,2017-01-18 00:16:28 UTC,P,,,,,,false,,
ELEC,Riverbend on the Charles,270 Pleasant St.,,Watertown,MA,02472,,800-663-5633,E,,Public - Card key at all times,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,http://www.semacharge.com/,GPS,42.367809,-71.197059,2017-02-23,68851,4.47313,2017-02-23 08:48:52 UTC,,,,,,,,,J1772
ELEC,BRIGHAM CIRCLE,20 Calumet Street,"OBC RETAIL LOT; Back corner of lot, next to stop and shop",Boston,MA,02120,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3328014,-71.1038488,2017-02-23,70628,0.24049,2017-02-23 09:24:58 UTC,,,,,,,,,J1772
ELEC,MEDFORD VW,340 mystic avenue,VW OUTSIDE; right side of service drive,Medford,MA,02155,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.4032088,-71.0982798,2017-02-23,74331,3.60408,2017-02-23 09:42:29 UTC,,,,,,,,,J1772
ELEC,ONE KENDALL SQ,389 Binney St,OKS GARAGE 3; Located on level 1 of the parking garage,Cambridge,MA,02141,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3676732,-71.0897962,2017-02-23,74996,1.33375,2017-02-23 09:05:03 UTC,,,,,,,,,J1772
CNG,Clean Energy - Bronx NY,1361 Ryawa Ave,,Bronx,NY,10474,,866-809-4869,P,2016-12-15,PLANNED - not yet accessible (Public),24 hours daily; call 866-809-4869 for Clean Energy card,,,Q,,,,,,,,GPS,40.81,-73.88,,77158,2.42908,2016-07-27 13:23:46 UTC,P,,,,,MD,,,
ELEC,JACKSON UE,1542R Columbus Ave,STATION 1,Boston,MA,02119,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3231221,-71.0976101,2017-02-23,78264,0.97341,2017-02-23 09:17:34 UTC,,,,,,,,,J1772
ELEC,BOSTON COLLEGE,2004 Campanella Way,GARAGE; Located on 2nd Level. Questions call Boston College Transportation and Parking Services at (617) 552-0151,Boston,MA,02467,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3370873,-71.1686638,2017-02-23,78806,1.89637,2017-02-23 09:00:16 UTC,,,,,,,,,J1772
ELEC,ABM,13 E 54th St,E 54TH ST 01,New York,NY,10022,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.760732,-73.9744225,2017-02-23,79847,3.3148,2017-02-23 09:16:55 UTC,,,,,,,,,J1772
ELEC,The Westport Library,20 Jesup Road,,Westport,CT,06880,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,41.1396711,-73.3613829,2017-02-23,80232,0.01248,2017-02-23 08:48:56 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,400 W 43rd St,MANHATTAN PLAZ2; See valet attendant to use the charging station,New York,NY,10036,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7592891,-73.9927766,2017-02-23,56090,3.70673,2017-02-23 10:11:04 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,500 W 56th St,"THE WESTPORT; See Valet attendant for inistructions
THE WESTPORT #2; See Valet Attendant for instructions",New York,NY,10019,,888-758-4389,E,,Public,24 hours daily,,,,,1,2,,,ChargePoint Network,http://www.chargepoint.com/,200-9,40.7683006,-73.9896981,2017-02-23,48688,3.0732,2017-02-23 10:11:10 UTC,,,,,,,,,J1772 NEMA520
ELEC,CARCHARGING,400 E 84TH ST,"STRATHMORE 1; See valet attendant to use charging station
STRATHMORE 2; See valet attendant to use charging station",New York,NY,10028,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,200-8,40.7752032,-73.9502948,2017-02-23,53448,2.3388,2017-02-23 10:11:03 UTC,,,,,,,,,J1772
ELEC,CARCHARGING,450 WEST 42nd St.,"MIMA; See valet attendant for instructions
MIMA #2; See Valet attendant",New York,NY,10036,,888-758-4389,E,,Public,24 hours daily,,,,,1,2,,,ChargePoint Network,http://www.chargepoint.com/,200-8,40.7588966,-73.9944115,2017-02-23,49581,3.76808,2017-02-23 10:10:59 UTC,,,,,,,,,J1772 NEMA520
